name,jobs,machines,status,time,makespan,bound,gap,NC,RF,RS,solver
j9036_5,90,4,Optimal,0.02,98,98.0,0.0,2.1,0.25,1,CPSat
j9036_6,90,4,Optimal,0.04,99,99.0,0.0,2.1,0.25,1,CPSat
j9036_7,90,4,Optimal,0.03,89,89.0,0.0,2.1,0.25,1,CPSat
j9036_8,90,4,Optimal,0.03,84,84.0,0.0,2.1,0.25,1,CPSat
j9036_9,90,4,Optimal,0.03,102,102.0,0.0,2.1,0.25,1,CPSat
j9037_1,90,4,Optimal,30.01,110,110.0,0.0,2.1,0.5,0.2,CPSat
j9037_10,90,4,Solution,30.05,124,112.0,9.68,2.1,0.5,0.2,CPSat
j9037_2,90,4,Solution,30.05,116,105.0,9.48,2.1,0.5,0.2,CPSat
j9037_3,90,4,Optimal,8.76,132,132.0,0.0,2.1,0.5,0.2,CPSat
j9037_4,90,4,Optimal,30.01,123,123.0,0.0,2.1,0.5,0.2,CPSat
j9037_5,90,4,Solution,30.04,126,114.0,9.52,2.1,0.5,0.2,CPSat
j9037_6,90,4,Solution,30.03,132,120.0,9.09,2.1,0.5,0.2,CPSat
j9037_7,90,4,Optimal,30.02,123,123.0,0.0,2.1,0.5,0.2,CPSat
j9037_8,90,4,Solution,30.03,119,105.0,11.76,2.1,0.5,0.2,CPSat
j9037_9,90,4,Optimal,30.02,123,123.0,0.0,2.1,0.5,0.2,CPSat
j9038_1,90,4,Optimal,0.11,85,85.0,0.0,2.1,0.5,0.5,CPSat
j9038_10,90,4,Optimal,0.09,108,108.0,0.0,2.1,0.5,0.5,CPSat
j9038_2,90,4,Optimal,0.1,78,78.0,0.0,2.1,0.5,0.5,CPSat
j9038_3,90,4,Optimal,0.42,89,89.0,0.0,2.1,0.5,0.5,CPSat
j9038_4,90,4,Optimal,0.1,89,89.0,0.0,2.1,0.5,0.5,CPSat
j9038_5,90,4,Optimal,0.4,86,86.0,0.0,2.1,0.5,0.5,CPSat
j9038_6,90,4,Optimal,0.09,88,88.0,0.0,2.1,0.5,0.5,CPSat
j9038_7,90,4,Optimal,0.09,85,85.0,0.0,2.1,0.5,0.5,CPSat
j9038_8,90,4,Optimal,0.09,91,91.0,0.0,2.1,0.5,0.5,CPSat
j9038_9,90,4,Optimal,0.17,95,95.0,0.0,2.1,0.5,0.5,CPSat
j9039_1,90,4,Optimal,0.08,106,106.0,0.0,2.1,0.5,0.7,CPSat
j9039_10,90,4,Optimal,0.04,100,100.0,0.0,2.1,0.5,0.7,CPSat
j9039_2,90,4,Optimal,0.03,119,119.0,0.0,2.1,0.5,0.7,CPSat
j9039_3,90,4,Optimal,0.04,83,83.0,0.0,2.1,0.5,0.7,CPSat
j9039_4,90,4,Optimal,0.04,81,81.0,0.0,2.1,0.5,0.7,CPSat
j9039_5,90,4,Optimal,0.04,85,85.0,0.0,2.1,0.5,0.7,CPSat
j9039_6,90,4,Optimal,0.08,102,102.0,0.0,2.1,0.5,0.7,CPSat
j9039_7,90,4,Optimal,0.04,85,85.0,0.0,2.1,0.5,0.7,CPSat
j9039_8,90,4,Optimal,0.05,81,81.0,0.0,2.1,0.5,0.7,CPSat
j9039_9,90,4,Optimal,0.09,79,79.0,0.0,2.1,0.5,0.7,CPSat
j903_1,90,4,Optimal,0.04,81,81.0,0.0,1.5,0.25,0.7,CPSat
j903_10,90,4,Optimal,0.04,65,65.0,0.0,1.5,0.25,0.7,CPSat
j903_2,90,4,Optimal,0.03,84,84.0,0.0,1.5,0.25,0.7,CPSat
j903_3,90,4,Optimal,0.04,71,71.0,0.0,1.5,0.25,0.7,CPSat
j903_4,90,4,Optimal,0.04,104,104.0,0.0,1.5,0.25,0.7,CPSat
j903_5,90,4,Optimal,0.03,75,75.0,0.0,1.5,0.25,0.7,CPSat
j903_6,90,4,Optimal,0.04,68,68.0,0.0,1.5,0.25,0.7,CPSat
j903_7,90,4,Optimal,0.03,87,87.0,0.0,1.5,0.25,0.7,CPSat
j903_8,90,4,Optimal,0.04,86,86.0,0.0,1.5,0.25,0.7,CPSat
j903_9,90,4,Optimal,0.06,61,61.0,0.0,1.5,0.25,0.7,CPSat
j9040_1,90,4,Optimal,0.02,95,95.0,0.0,2.1,0.5,1,CPSat
j9040_10,90,4,Optimal,0.04,86,86.0,0.0,2.1,0.5,1,CPSat
j9040_2,90,4,Optimal,0.02,91,91.0,0.0,2.1,0.5,1,CPSat
j9040_3,90,4,Optimal,0.02,77,77.0,0.0,2.1,0.5,1,CPSat
j9040_4,90,4,Optimal,0.04,106,106.0,0.0,2.1,0.5,1,CPSat
j9040_5,90,4,Optimal,0.03,92,92.0,0.0,2.1,0.5,1,CPSat
j9040_6,90,4,Optimal,0.04,86,86.0,0.0,2.1,0.5,1,CPSat
j9040_7,90,4,Optimal,0.02,87,87.0,0.0,2.1,0.5,1,CPSat
j9040_8,90,4,Optimal,0.02,79,79.0,0.0,2.1,0.5,1,CPSat
j9040_9,90,4,Optimal,0.02,98,98.0,0.0,2.1,0.5,1,CPSat
j9041_1,90,4,Solution,30.02,147,128.0,12.93,2.1,0.75,0.2,CPSat
j9041_10,90,4,Solution,30.02,153,143.0,6.54,2.1,0.75,0.2,CPSat
j9041_2,90,4,Solution,30.03,173,152.0,12.14,2.1,0.75,0.2,CPSat
j9041_3,90,4,Solution,30.02,171,145.0,15.2,2.1,0.75,0.2,CPSat
j9041_4,90,4,Solution,30.02,161,140.0,13.04,2.1,0.75,0.2,CPSat
j9041_5,90,4,Solution,30.02,131,114.0,12.98,2.1,0.75,0.2,CPSat
j9041_6,90,4,Solution,30.03,137,119.0,13.14,2.1,0.75,0.2,CPSat
j9041_7,90,4,Solution,30.03,162,140.0,13.58,2.1,0.75,0.2,CPSat
j9041_8,90,4,Solution,30.07,170,144.0,15.29,2.1,0.75,0.2,CPSat
j9041_9,90,4,Solution,30.03,123,109.0,11.38,2.1,0.75,0.2,CPSat
j9042_1,90,4,Optimal,0.15,106,106.0,0.0,2.1,0.75,0.5,CPSat
j9042_10,90,4,Solution,30.03,91,88.0,3.3,2.1,0.75,0.5,CPSat
j9042_2,90,4,Optimal,30.01,102,102.0,0.0,2.1,0.75,0.5,CPSat
j9042_3,90,4,Optimal,0.08,94,94.0,0.0,2.1,0.75,0.5,CPSat
j9042_4,90,4,Optimal,0.07,102,102.0,0.0,2.1,0.75,0.5,CPSat
j9042_5,90,4,Optimal,0.09,105,105.0,0.0,2.1,0.75,0.5,CPSat
j9042_6,90,4,Optimal,0.07,89,89.0,0.0,2.1,0.75,0.5,CPSat
j9042_7,90,4,Solution,30.04,87,85.0,2.3,2.1,0.75,0.5,CPSat
j9042_8,90,4,Optimal,0.09,105,105.0,0.0,2.1,0.75,0.5,CPSat
j9042_9,90,4,Optimal,10.18,83,83.0,0.0,2.1,0.75,0.5,CPSat
j9043_1,90,4,Optimal,0.07,99,99.0,0.0,2.1,0.75,0.7,CPSat
j9043_10,90,4,Optimal,0.07,92,92.0,0.0,2.1,0.75,0.7,CPSat
j9043_2,90,4,Optimal,0.02,91,91.0,0.0,2.1,0.75,0.7,CPSat
j9043_3,90,4,Optimal,0.06,102,102.0,0.0,2.1,0.75,0.7,CPSat
j9043_4,90,4,Optimal,0.02,94,94.0,0.0,2.1,0.75,0.7,CPSat
j9043_5,90,4,Optimal,0.04,98,98.0,0.0,2.1,0.75,0.7,CPSat
j9043_6,90,4,Optimal,0.04,114,114.0,0.0,2.1,0.75,0.7,CPSat
j9043_7,90,4,Optimal,0.07,88,88.0,0.0,2.1,0.75,0.7,CPSat
j9043_8,90,4,Optimal,0.05,100,100.0,0.0,2.1,0.75,0.7,CPSat
j9043_9,90,4,Optimal,0.02,88,88.0,0.0,2.1,0.75,0.7,CPSat
j9044_1,90,4,Optimal,0.02,100,100.0,0.0,2.1,0.75,1,CPSat
j9044_10,90,4,Optimal,0.03,86,86.0,0.0,2.1,0.75,1,CPSat
j9044_2,90,4,Optimal,0.02,92,92.0,0.0,2.1,0.75,1,CPSat
j9044_3,90,4,Optimal,0.02,110,110.0,0.0,2.1,0.75,1,CPSat
j9044_4,90,4,Optimal,0.04,89,89.0,0.0,2.1,0.75,1,CPSat
j9044_5,90,4,Optimal,0.03,84,84.0,0.0,2.1,0.75,1,CPSat
j9044_6,90,4,Optimal,0.02,96,96.0,0.0,2.1,0.75,1,CPSat
j9044_7,90,4,Optimal,0.02,93,93.0,0.0,2.1,0.75,1,CPSat
j9044_8,90,4,Optimal,0.02,99,99.0,0.0,2.1,0.75,1,CPSat
j9044_9,90,4,Optimal,0.02,96,96.0,0.0,2.1,0.75,1,CPSat
j9045_1,90,4,Solution,30.03,152,142.0,6.58,2.1,1,0.2,CPSat
j9045_10,90,4,Solution,30.02,177,155.0,12.43,2.1,1,0.2,CPSat
j9045_2,90,4,Solution,30.03,153,136.0,11.11,2.1,1,0.2,CPSat
j9045_3,90,4,Solution,30.09,161,139.0,13.66,2.1,1,0.2,CPSat
j9045_4,90,4,Solution,30.03,140,123.0,12.14,2.1,1,0.2,CPSat
j9045_5,90,4,Solution,30.03,186,162.0,12.9,2.1,1,0.2,CPSat
j9045_6,90,4,Solution,30.03,186,160.0,13.98,2.1,1,0.2,CPSat
j9045_7,90,4,Solution,30.03,146,127.0,13.01,2.1,1,0.2,CPSat
j9045_8,90,4,Solution,30.03,167,147.0,11.98,2.1,1,0.2,CPSat
j9045_9,90,4,Solution,30.03,163,141.0,13.5,2.1,1,0.2,CPSat
j9046_1,90,4,Optimal,30.01,104,104.0,0.0,2.1,1,0.5,CPSat
j9046_10,90,4,Optimal,0.09,114,114.0,0.0,2.1,1,0.5,CPSat
j9046_2,90,4,Optimal,0.12,98,98.0,0.0,2.1,1,0.5,CPSat
j9046_3,90,4,Optimal,0.16,113,113.0,0.0,2.1,1,0.5,CPSat
j9046_4,90,4,Solution,30.01,94,90.0,4.26,2.1,1,0.5,CPSat
j9046_5,90,4,Optimal,0.08,91,91.0,0.0,2.1,1,0.5,CPSat
j9046_6,90,4,Optimal,0.09,83,83.0,0.0,2.1,1,0.5,CPSat
j9046_7,90,4,Optimal,0.21,89,89.0,0.0,2.1,1,0.5,CPSat
j9046_8,90,4,Solution,30.03,98,93.0,5.1,2.1,1,0.5,CPSat
j9046_9,90,4,Solution,30.02,90,85.0,5.56,2.1,1,0.5,CPSat
j9047_1,90,4,Optimal,0.05,82,82.0,0.0,2.1,1,0.7,CPSat
j9047_10,90,4,Optimal,0.05,65,65.0,0.0,2.1,1,0.7,CPSat
j9047_2,90,4,Optimal,0.05,90,90.0,0.0,2.1,1,0.7,CPSat
j9047_3,90,4,Optimal,0.07,102,102.0,0.0,2.1,1,0.7,CPSat
j9047_4,90,4,Optimal,0.07,93,93.0,0.0,2.1,1,0.7,CPSat
j9047_5,90,4,Optimal,0.03,93,93.0,0.0,2.1,1,0.7,CPSat
j9047_6,90,4,Optimal,0.04,98,98.0,0.0,2.1,1,0.7,CPSat
j9047_7,90,4,Optimal,0.04,94,94.0,0.0,2.1,1,0.7,CPSat
j9047_8,90,4,Optimal,0.04,98,98.0,0.0,2.1,1,0.7,CPSat
j9047_9,90,4,Optimal,0.04,86,86.0,0.0,2.1,1,0.7,CPSat
j9048_1,90,4,Optimal,0.03,83,83.0,0.0,2.1,1,1,CPSat
j9048_10,90,4,Optimal,0.04,93,93.0,0.0,2.1,1,1,CPSat
j9048_2,90,4,Optimal,0.04,89,89.0,0.0,2.1,1,1,CPSat
j9048_3,90,4,Optimal,0.04,86,86.0,0.0,2.1,1,1,CPSat
j9048_4,90,4,Optimal,0.04,91,91.0,0.0,2.1,1,1,CPSat
j9048_5,90,4,Optimal,0.04,75,75.0,0.0,2.1,1,1,CPSat
j9048_6,90,4,Optimal,0.03,114,114.0,0.0,2.1,1,1,CPSat
j9048_7,90,4,Optimal,0.03,103,103.0,0.0,2.1,1,1,CPSat
j9048_8,90,4,Optimal,0.04,74,74.0,0.0,2.1,1,1,CPSat
j9048_9,90,4,Optimal,0.04,89,89.0,0.0,2.1,1,1,CPSat
j904_1,90,4,Optimal,0.02,93,93.0,0.0,1.5,0.25,1,CPSat
j904_10,90,4,Optimal,0.02,68,68.0,0.0,1.5,0.25,1,CPSat
j904_2,90,4,Optimal,0.02,89,89.0,0.0,1.5,0.25,1,CPSat
j904_3,90,4,Optimal,0.02,67,67.0,0.0,1.5,0.25,1,CPSat
j904_4,90,4,Optimal,0.02,92,92.0,0.0,1.5,0.25,1,CPSat
j904_5,90,4,Optimal,0.02,88,88.0,0.0,1.5,0.25,1,CPSat
j904_6,90,4,Optimal,0.02,78,78.0,0.0,1.5,0.25,1,CPSat
j904_7,90,4,Optimal,0.03,80,80.0,0.0,1.5,0.25,1,CPSat
j904_8,90,4,Optimal,0.03,69,69.0,0.0,1.5,0.25,1,CPSat
j904_9,90,4,Optimal,0.02,79,79.0,0.0,1.5,0.25,1,CPSat
j905_1,90,4,Optimal,30.01,78,78.0,0.0,1.5,0.5,0.2,CPSat
j905_10,90,4,Solution,30.04,98,94.0,4.08,1.5,0.5,0.2,CPSat
j905_2,90,4,Optimal,30.0,93,93.0,0.0,1.5,0.5,0.2,CPSat
j905_3,90,4,Solution,30.04,91,83.0,8.79,1.5,0.5,0.2,CPSat
j905_4,90,4,Solution,30.02,103,98.0,4.85,1.5,0.5,0.2,CPSat
j905_5,90,4,Solution,30.02,113,108.0,4.42,1.5,0.5,0.2,CPSat
j905_6,90,4,Solution,30.03,87,83.0,4.6,1.5,0.5,0.2,CPSat
j905_7,90,4,Solution,30.03,109,106.0,2.75,1.5,0.5,0.2,CPSat
j905_8,90,4,Solution,30.02,105,96.0,8.57,1.5,0.5,0.2,CPSat
j905_9,90,4,Solution,30.02,116,107.0,7.76,1.5,0.5,0.2,CPSat
j906_1,90,4,Optimal,0.06,82,82.0,0.0,1.5,0.5,0.5,CPSat
j906_10,90,4,Optimal,0.09,94,94.0,0.0,1.5,0.5,0.5,CPSat
j906_2,90,4,Optimal,0.06,86,86.0,0.0,1.5,0.5,0.5,CPSat
j906_3,90,4,Optimal,0.18,77,77.0,0.0,1.5,0.5,0.5,CPSat
j906_4,90,4,Optimal,0.05,80,80.0,0.0,1.5,0.5,0.5,CPSat
j906_5,90,4,Optimal,0.08,71,71.0,0.0,1.5,0.5,0.5,CPSat
j906_6,90,4,Optimal,0.04,98,98.0,0.0,1.5,0.5,0.5,CPSat
j906_7,90,4,Optimal,0.04,71,71.0,0.0,1.5,0.5,0.5,CPSat
j906_8,90,4,Optimal,18.15,68,68.0,0.0,1.5,0.5,0.5,CPSat
j906_9,90,4,Optimal,0.04,68,68.0,0.0,1.5,0.5,0.5,CPSat
j907_1,90,4,Optimal,0.03,88,88.0,0.0,1.5,0.5,0.7,CPSat
j907_10,90,4,Optimal,0.02,98,98.0,0.0,1.5,0.5,0.7,CPSat
j907_2,90,4,Optimal,0.02,77,77.0,0.0,1.5,0.5,0.7,CPSat
j907_3,90,4,Optimal,0.03,80,80.0,0.0,1.5,0.5,0.7,CPSat
j907_4,90,4,Optimal,0.03,86,86.0,0.0,1.5,0.5,0.7,CPSat
j907_5,90,4,Optimal,0.04,79,79.0,0.0,1.5,0.5,0.7,CPSat
j907_6,90,4,Optimal,0.04,90,90.0,0.0,1.5,0.5,0.7,CPSat
j907_7,90,4,Optimal,0.02,90,90.0,0.0,1.5,0.5,0.7,CPSat
j907_8,90,4,Optimal,0.02,60,60.0,0.0,1.5,0.5,0.7,CPSat
j907_9,90,4,Optimal,0.06,83,83.0,0.0,1.5,0.5,0.7,CPSat
j908_1,90,4,Optimal,0.02,96,96.0,0.0,1.5,0.5,1,CPSat
j908_10,90,4,Optimal,0.02,88,88.0,0.0,1.5,0.5,1,CPSat
j908_2,90,4,Optimal,0.02,78,78.0,0.0,1.5,0.5,1,CPSat
j908_3,90,4,Optimal,0.02,70,70.0,0.0,1.5,0.5,1,CPSat
j908_4,90,4,Optimal,0.02,77,77.0,0.0,1.5,0.5,1,CPSat
j908_5,90,4,Optimal,0.03,63,63.0,0.0,1.5,0.5,1,CPSat
j908_6,90,4,Optimal,0.02,70,70.0,0.0,1.5,0.5,1,CPSat
j908_7,90,4,Optimal,0.02,77,77.0,0.0,1.5,0.5,1,CPSat
j908_8,90,4,Optimal,0.02,68,68.0,0.0,1.5,0.5,1,CPSat
j908_9,90,4,Optimal,0.02,97,97.0,0.0,1.5,0.5,1,CPSat
j909_1,90,4,Solution,30.02,108,98.0,9.26,1.5,0.75,0.2,CPSat
j909_10,90,4,Solution,30.02,115,104.0,9.57,1.5,0.75,0.2,CPSat
j909_2,90,4,Solution,30.04,132,120.0,9.09,1.5,0.75,0.2,CPSat
j909_3,90,4,Solution,30.02,106,97.0,8.49,1.5,0.75,0.2,CPSat
j909_4,90,4,Solution,30.02,132,118.0,10.61,1.5,0.75,0.2,CPSat
j909_5,90,4,Solution,30.06,145,125.0,13.79,1.5,0.75,0.2,CPSat
j909_6,90,4,Solution,30.03,121,111.0,8.26,1.5,0.75,0.2,CPSat
j909_7,90,4,Solution,30.02,113,102.0,9.73,1.5,0.75,0.2,CPSat
j909_8,90,4,Solution,30.07,121,109.0,9.92,1.5,0.75,0.2,CPSat
j909_9,90,4,Solution,30.04,122,105.0,13.93,1.5,0.75,0.2,CPSat
j3010_1,30,4,Optimal,0.12,42,42.0,0.0,1.5,0.75,0.5,CPO
j3010_10,30,4,Optimal,0.11,41,41.0,0.0,1.5,0.75,0.5,CPO
j3010_2,30,4,Optimal,0.2,56,56.0,0.0,1.5,0.75,0.5,CPO
j3010_3,30,4,Optimal,0.09,62,62.0,0.0,1.5,0.75,0.5,CPO
j3010_4,30,4,Optimal,0.1,58,58.0,0.0,1.5,0.75,0.5,CPO
j3010_5,30,4,Optimal,0.03,41,41.0,0.0,1.5,0.75,0.5,CPO
j3010_6,30,4,Optimal,0.1,44,44.0,0.0,1.5,0.75,0.5,CPO
j3010_7,30,4,Optimal,0.02,49,49.0,0.0,1.5,0.75,0.5,CPO
j3010_8,30,4,Optimal,0.1,54,54.0,0.0,1.5,0.75,0.5,CPO
j3010_9,30,4,Optimal,0.03,49,49.0,0.0,1.5,0.75,0.5,CPO
j3011_1,30,4,Optimal,0.02,54,54.0,0.0,1.5,0.75,0.7,CPO
j3011_10,30,4,Optimal,0.02,38,38.0,0.0,1.5,0.75,0.7,CPO
j3011_2,30,4,Optimal,0.02,56,56.0,0.0,1.5,0.75,0.7,CPO
j3011_3,30,4,Optimal,0.02,81,81.0,0.0,1.5,0.75,0.7,CPO
j3011_4,30,4,Optimal,0.03,63,63.0,0.0,1.5,0.75,0.7,CPO
j3011_5,30,4,Optimal,0.11,49,49.0,0.0,1.5,0.75,0.7,CPO
j3011_6,30,4,Optimal,0.02,44,44.0,0.0,1.5,0.75,0.7,CPO
j3011_7,30,4,Optimal,0.02,36,36.0,0.0,1.5,0.75,0.7,CPO
j3011_8,30,4,Optimal,0.03,62,62.0,0.0,1.5,0.75,0.7,CPO
j3011_9,30,4,Optimal,0.02,67,67.0,0.0,1.5,0.75,0.7,CPO
j3012_1,30,4,Optimal,0.02,47,47.0,0.0,1.5,0.75,1,CPO
j3012_10,30,4,Optimal,0.02,57,57.0,0.0,1.5,0.75,1,CPO
j3012_2,30,4,Optimal,0.02,46,46.0,0.0,1.5,0.75,1,CPO
j3012_3,30,4,Optimal,0.02,37,37.0,0.0,1.5,0.75,1,CPO
j3012_4,30,4,Optimal,0.02,63,63.0,0.0,1.5,0.75,1,CPO
j3012_5,30,4,Optimal,0.02,47,47.0,0.0,1.5,0.75,1,CPO
j3012_6,30,4,Optimal,0.02,53,53.0,0.0,1.5,0.75,1,CPO
j3012_7,30,4,Optimal,0.02,55,55.0,0.0,1.5,0.75,1,CPO
j3012_8,30,4,Optimal,0.02,35,35.0,0.0,1.5,0.75,1,CPO
j3012_9,30,4,Optimal,0.03,52,52.0,0.0,1.5,0.75,1,CPO
j3013_1,30,4,Optimal,7.46,58,58.0,0.0,1.5,1,0.2,CPO
j3013_10,30,4,Optimal,1.82,64,64.0,0.0,1.5,1,0.2,CPO
j3013_2,30,4,Optimal,29.16,62,62.0,0.0,1.5,1,0.2,CPO
j3013_3,30,4,Optimal,5.16,76,76.0,0.0,1.5,1,0.2,CPO
j3013_4,30,4,Optimal,2.17,72,72.0,0.0,1.5,1,0.2,CPO
j3013_5,30,4,Optimal,11.34,67,67.0,0.0,1.5,1,0.2,CPO
j3013_6,30,4,Optimal,17.89,64,64.0,0.0,1.5,1,0.2,CPO
j3013_7,30,4,Optimal,4.13,77,77.0,0.0,1.5,1,0.2,CPO
j3013_8,30,4,Optimal,11.54,106,106.0,0.0,1.5,1,0.2,CPO
j3013_9,30,4,Optimal,1.04,71,69.0,2.82,1.5,1,0.2,CPO
j3014_1,30,4,Optimal,0.18,50,50.0,0.0,1.5,1,0.5,CPO
j3014_10,30,4,Optimal,0.04,61,61.0,0.0,1.5,1,0.5,CPO
j3014_2,30,4,Optimal,0.65,53,53.0,0.0,1.5,1,0.5,CPO
j3014_3,30,4,Optimal,0.08,58,58.0,0.0,1.5,1,0.5,CPO
j3014_4,30,4,Optimal,0.46,50,50.0,0.0,1.5,1,0.5,CPO
j3014_5,30,4,Optimal,0.03,52,52.0,0.0,1.5,1,0.5,CPO
j3014_6,30,4,Optimal,0.02,35,35.0,0.0,1.5,1,0.5,CPO
j3014_7,30,4,Optimal,0.47,50,50.0,0.0,1.5,1,0.5,CPO
j3014_8,30,4,Optimal,0.02,54,54.0,0.0,1.5,1,0.5,CPO
j3014_9,30,4,Optimal,0.27,46,46.0,0.0,1.5,1,0.5,CPO
j3015_1,30,4,Optimal,0.02,46,46.0,0.0,1.5,1,0.7,CPO
j3015_10,30,4,Optimal,0.02,65,65.0,0.0,1.5,1,0.7,CPO
j3015_2,30,4,Optimal,0.02,47,47.0,0.0,1.5,1,0.7,CPO
j3015_3,30,4,Optimal,0.02,48,48.0,0.0,1.5,1,0.7,CPO
j3015_4,30,4,Optimal,0.02,48,48.0,0.0,1.5,1,0.7,CPO
j3015_5,30,4,Optimal,0.32,58,58.0,0.0,1.5,1,0.7,CPO
j3015_6,30,4,Optimal,0.02,67,67.0,0.0,1.5,1,0.7,CPO
j3015_7,30,4,Optimal,0.02,47,47.0,0.0,1.5,1,0.7,CPO
j3015_8,30,4,Optimal,0.02,50,50.0,0.0,1.5,1,0.7,CPO
j3015_9,30,4,Optimal,0.02,54,54.0,0.0,1.5,1,0.7,CPO
j3016_1,30,4,Optimal,0.02,51,51.0,0.0,1.5,1,1,CPO
j3016_10,30,4,Optimal,0.02,51,51.0,0.0,1.5,1,1,CPO
j3016_2,30,4,Optimal,0.02,48,48.0,0.0,1.5,1,1,CPO
j3016_3,30,4,Optimal,0.02,36,36.0,0.0,1.5,1,1,CPO
j3016_4,30,4,Optimal,0.02,47,47.0,0.0,1.5,1,1,CPO
j3016_5,30,4,Optimal,0.02,51,51.0,0.0,1.5,1,1,CPO
j3016_6,30,4,Optimal,0.02,51,51.0,0.0,1.5,1,1,CPO
j3016_7,30,4,Optimal,0.02,34,34.0,0.0,1.5,1,1,CPO
j3016_8,30,4,Optimal,0.03,44,44.0,0.0,1.5,1,1,CPO
j3016_9,30,4,Optimal,0.02,44,44.0,0.0,1.5,1,1,CPO
j3017_1,30,4,Optimal,0.08,64,64.0,0.0,1.8,0.25,0.2,CPO
j3017_10,30,4,Optimal,0.02,66,66.0,0.0,1.8,0.25,0.2,CPO
j3017_2,30,4,Optimal,0.02,68,68.0,0.0,1.8,0.25,0.2,CPO
j3017_3,30,4,Optimal,0.02,60,60.0,0.0,1.8,0.25,0.2,CPO
j3017_4,30,4,Optimal,0.02,49,49.0,0.0,1.8,0.25,0.2,CPO
j3017_5,30,4,Optimal,0.08,47,47.0,0.0,1.8,0.25,0.2,CPO
j3017_6,30,4,Optimal,0.02,63,63.0,0.0,1.8,0.25,0.2,CPO
j3017_7,30,4,Optimal,0.07,57,57.0,0.0,1.8,0.25,0.2,CPO
j3017_8,30,4,Optimal,0.02,61,61.0,0.0,1.8,0.25,0.2,CPO
j3017_9,30,4,Optimal,0.02,48,48.0,0.0,1.8,0.25,0.2,CPO
j3018_1,30,4,Optimal,0.02,53,53.0,0.0,1.8,0.25,0.5,CPO
j3018_10,30,4,Optimal,0.03,49,49.0,0.0,1.8,0.25,0.5,CPO
j3018_2,30,4,Optimal,0.02,55,55.0,0.0,1.8,0.25,0.5,CPO
j3018_3,30,4,Optimal,0.02,56,56.0,0.0,1.8,0.25,0.5,CPO
j3018_4,30,4,Optimal,0.02,70,70.0,0.0,1.8,0.25,0.5,CPO
j3018_5,30,4,Optimal,0.02,52,52.0,0.0,1.8,0.25,0.5,CPO
j3018_6,30,4,Optimal,0.02,62,62.0,0.0,1.8,0.25,0.5,CPO
j3018_7,30,4,Optimal,0.02,48,48.0,0.0,1.8,0.25,0.5,CPO
j3018_8,30,4,Optimal,0.02,52,52.0,0.0,1.8,0.25,0.5,CPO
j3018_9,30,4,Optimal,0.02,47,47.0,0.0,1.8,0.25,0.5,CPO
j3019_1,30,4,Optimal,0.02,40,40.0,0.0,1.8,0.25,0.7,CPO
j3019_10,30,4,Optimal,0.02,47,47.0,0.0,1.8,0.25,0.7,CPO
j3019_2,30,4,Optimal,0.02,58,58.0,0.0,1.8,0.25,0.7,CPO
j3019_3,30,4,Optimal,0.02,83,83.0,0.0,1.8,0.25,0.7,CPO
j3019_4,30,4,Optimal,0.02,39,39.0,0.0,1.8,0.25,0.7,CPO
j3019_5,30,4,Optimal,0.02,48,48.0,0.0,1.8,0.25,0.7,CPO
j3019_6,30,4,Optimal,0.02,49,49.0,0.0,1.8,0.25,0.7,CPO
j3019_7,30,4,Optimal,0.02,57,57.0,0.0,1.8,0.25,0.7,CPO
j3019_8,30,4,Optimal,0.02,55,55.0,0.0,1.8,0.25,0.7,CPO
j3019_9,30,4,Optimal,0.02,38,38.0,0.0,1.8,0.25,0.7,CPO
j301_1,30,4,Optimal,0.02,43,43.0,0.0,1.5,0.25,0.2,CPO
j301_10,30,4,Optimal,0.02,45,45.0,0.0,1.5,0.25,0.2,CPO
j301_2,30,4,Optimal,0.02,47,47.0,0.0,1.5,0.25,0.2,CPO
j301_3,30,4,Optimal,0.02,47,47.0,0.0,1.5,0.25,0.2,CPO
j301_4,30,4,Optimal,0.02,62,62.0,0.0,1.5,0.25,0.2,CPO
j301_5,30,4,Optimal,0.09,39,39.0,0.0,1.5,0.25,0.2,CPO
j301_6,30,4,Optimal,0.07,48,48.0,0.0,1.5,0.25,0.2,CPO
j301_7,30,4,Optimal,0.02,60,60.0,0.0,1.5,0.25,0.2,CPO
j301_8,30,4,Optimal,0.02,53,53.0,0.0,1.5,0.25,0.2,CPO
j301_9,30,4,Optimal,0.03,49,49.0,0.0,1.5,0.25,0.2,CPO
j3020_1,30,4,Optimal,0.02,57,57.0,0.0,1.8,0.25,1,CPO
j3020_10,30,4,Optimal,0.02,37,37.0,0.0,1.8,0.25,1,CPO
j3020_2,30,4,Optimal,0.02,70,70.0,0.0,1.8,0.25,1,CPO
j3020_3,30,4,Optimal,0.02,49,49.0,0.0,1.8,0.25,1,CPO
j3020_4,30,4,Optimal,0.02,43,43.0,0.0,1.8,0.25,1,CPO
j3020_5,30,4,Optimal,0.02,61,61.0,0.0,1.8,0.25,1,CPO
j3020_6,30,4,Optimal,0.02,51,51.0,0.0,1.8,0.25,1,CPO
j3020_7,30,4,Optimal,0.02,42,42.0,0.0,1.8,0.25,1,CPO
j3020_8,30,4,Optimal,0.02,51,51.0,0.0,1.8,0.25,1,CPO
j3020_9,30,4,Optimal,0.02,41,41.0,0.0,1.8,0.25,1,CPO
j3021_1,30,4,Optimal,0.14,84,84.0,0.0,1.8,0.5,0.2,CPO
